,Airline icao,Count of normal,Count of abnormal,Percentage normal of airline data (%),Percentage abnormal of airline data (%)
0,AXM,10.0,18.0,35.71,64.29
1,BTK,116.0,117.0,49.79,50.21
2,CTV,148.0,29.0,83.62,16.38
3,GIA,61.0,18.0,77.22,22.78
4,LNI,131.0,57.0,69.68,30.32
5,MAS,9.0,0.0,100.0,0.0
6,SJV,69.0,123.0,35.94,64.06
7,TGW,1.0,0.0,100.0,0.0
8,TMG,0.0,7.0,0.0,100.0
9,WON,86.0,33.0,72.27,27.73
